project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
"Empowering  Rohingya Refugees, Burmese and Bangladeshi Women & Youth for Sustainable Peace/Renforcer l'autonomie des rÃ©fugiÃ©es rohingyas, des femmes et des jeunes de Birmanie et du Bangladesh","EMPOWERING  ROHINGYA REFUGEES, BURMESE AND BANGLADESHI WOMEN & YOUTH FOR SUSTAINABLE PEACE/RENFORCER L'AUTONOMIE DES RÃFUGIÃES ROHINGYAS, DES FEMMES E","The project aims to ensure that Bangladeshi, Rohingya, and Burmese women affected by violent conflict are empowered to lead and participate in community-based peacebuilding and decision-making at local, national, and regional levels. Project activities include: (1) delivering capacity-building workshops on leadership, peacebuilding, including economic empowerment, (2) providing literacy and numeracy classes to encourage political and economic participation of targeted beneficiaries, (3) facilitating formal exchanges between youth leaders to share good practices on peace and security, and (4) advocating for the improvement of the situation of Rohingya refugees in Bangladesh, primarily women and girls. / Le projet vise Ã  donner aux femmes bangladaises, rohingyas et birmanes touchÃ©es par des conflits violents les pouvoirs leur permettant de diriger des efforts communautaires d'Ã©tablissement de la paix et de dÃ©cisions Ã  cet Ã©gard, et d'y participer, Ã  l'Ã©chelle locale, rÃ©gionale et nationale. Parmi les activitÃ©s de projet, notons : 1) offrir des ateliers de renforcement des capacitÃ©s sur le leadership, l'Ã©tablissement de la paix et l'autonomisation Ã©conomique, 2) offrir des cours littÃ©ratie et de numÃ©ratie pour encourager la participation politique et Ã©conomique des bÃ©nÃ©ficiaires ciblÃ©es, 3) faciliter les Ã©changes officiels entre les jeunes chefs de file afin qu'ils diffusent les bonnes pratiques en matiÃ¨re de paix et de sÃ©curitÃ©, 4) militer pour l'amÃ©lioration de la situation des rÃ©fugiÃ©s rohingyas au Bangladesh, en particulier les femmes et les filles.",Review,0.0253159757703543
"Empowering  Rohingya Refugees, Burmese and Bangladeshi Women & Youth for Sustainable Peace/Renforcer l'autonomie des rÃ©fugiÃ©es rohingyas, des femmes et des jeunes de Birmanie et du Bangladesh","EMPOWERING  ROHINGYA REFUGEES, BURMESE AND BANGLADESHI WOMEN & YOUTH FOR SUSTAINABLE PEACE/RENFORCER L'AUTONOMIE DES RÃFUGIÃES ROHINGYAS, DES FEMMES E","The project aims to ensure that Bangladeshi, Rohingya, and Burmese women affected by violent conflict are empowered to lead and participate in community-based peacebuilding and decision-making at local, national, and regional levels. Project activities include: (1) delivering capacity-building workshops on leadership, peacebuilding, including economic empowerment, (2) providing literacy and numeracy classes to encourage political and economic participation of targeted beneficiaries, (3) facilitating formal exchanges between youth leaders to share good practices on peace and security, and (4) advocating for the improvement of the situation of Rohingya refugees in Bangladesh, primarily women and girls. / Le projet vise Ã  donner aux femmes bangladaises, rohingyas et birmanes touchÃ©es par des conflits violents les pouvoirs leur permettant de diriger des efforts communautaires d'Ã©tablissement de la paix et de dÃ©cisions Ã  cet Ã©gard, et d'y participer, Ã  l'Ã©chelle locale, rÃ©gionale et nationale. Parmi les activitÃ©s de projet, notons : 1) offrir des ateliers de renforcement des capacitÃ©s sur le leadership, l'Ã©tablissement de la paix et l'autonomisation Ã©conomique, 2) offrir des cours littÃ©ratie et de numÃ©ratie pour encourager la participation politique et Ã©conomique des bÃ©nÃ©ficiaires ciblÃ©es, 3) faciliter les Ã©changes officiels entre les jeunes chefs de file afin qu'ils diffusent les bonnes pratiques en matiÃ¨re de paix et de sÃ©curitÃ©, 4) militer pour l'amÃ©lioration de la situation des rÃ©fugiÃ©s rohingyas au Bangladesh, en particulier les femmes et les filles.",Review,0.0253159757703543
Improving living conditions of victims of environmental catastrophes on human rights violations in PetrÃ³polis,IMPROVING LIVING CONDITIONS OF VICTIMS OF ENVIRONMENTAL CATASTROPHES ON HUMAN RIGHTS VIOLATIONS IN PETRÃPOLIS,Improving living conditions of victims of environmental catastrophes on human rights violations in PetrÃ³polis,Review,0.0248516127467155
to enable you to pursue your project entitled Integration of Refugees into National Education System in Ethiopia: Exploring New Policy Premises and L,TO ENABLE YOU TO PURSUE YOUR PROJECT ENTITLED INTEGRATION OF REFUGEES INTO NATIONAL EDUCATION SYSTEM IN ETHIOPIA: EXPLORING NEW POLICY PREMISES AND L,"Programme: Scholarship Programs. Description: to enable you to pursue your project entitled Integration of Refugees into National Education System in Ethiopia: Exploring New Policy Premises and Local Level Implementation Challenges in Multi Actors Context, which will contribute to your academic career as a faculty member at Addis Ababa University, Ethiopia",Review,0.0243315976113081
Job and employment opportunities for Syrian refugees and Jordanian youths as solar specialists in Jordan II,JOB AND EMPLOYMENT OPPORTUNITIES FOR SYRIAN REFUGEES AND JORDANIAN YOUTHS AS SOLAR SPECIALISTS IN JORDAN II,"Existing employment and training programs in the field of solar energy are being qualitatively expanded. Thereby, the employability of Syrian refugees and Jordanian young people is improved.",Review,0.0242937095463276
Improvement of nutritional and transport conditions in Special Education and Sensory Impairment Centers in the Saharawi refugee camps,IMPROVEMENT OF NUTRITIONAL AND TRANSPORT CONDITIONS IN SPECIAL EDUCATION AND SENSORY IMPAIRMENT CENTERS IN THE SAHARAWI REFUGEE CAMPS,"TÃ­tulo completo del proyecto: Mejora de las condiciones nutricionales y transporte en Centros de EducaciÃ³n Especial y de discapacidad sensorial de los Campos de refugiados Saharauis en Tinduf. :: El proyecto tiene como objetivo mejorar la calidad de vida de los alumnos que acuden a los CEE/CDS (principalmente mediante nutriciÃ³n y transporte), mejorar el sistema educativo de dichos centros (principalmente mediante la formaciÃ³n del profesorado), realizar las obras de rehabilitaciÃ³n y de accesibilidad para el CEE de Dajla y mantener el sistema de rendiciÃ³n de cuentas destinado a los distintos grupos de interÃ©s instaurado durante el curso anterior.El nÃºmero total de alumnado en los centros durante el curso escolar 2019/2020 serÃ¡ de 202, de entre ellos 113 niÃ±os y 89 niÃ±as. Por otra parte, el equipo de profesionales (monitores/educadores, director/a, administrativo/a, logista, conductor y cocinero/a) que trabaja en los centros es de 74 personas, de las cuales 55 son mujeres y 19 hombres.",Review,0.0241681430488825
Public Expenditure and Fiscal Risk Management DPF-DDO,PUBLIC EXPENDITURE AND FISCAL RISK MANAGEMENT DPF-DDO,"",Review,0.0241513848304749
Public Expenditure and Fiscal Risk Management DPF-DDO,PUBLIC EXPENDITURE AND FISCAL RISK MANAGEMENT DPF-DDO,"",Review,0.0241513848304749
Third Provincial Towns Water Supply and Sanitation,THIRD PROVINCIAL TOWNS WATER SUPPLY AND SANITATION,"The Project aims to improve water supply and environmental sanitation conditions in the Project towns through integrating critically-needed infrastructure developments with community awareness and participation, improved financial management and cost recovery by WSCs, and local regulations on sanitation, wastewater management, and water source protection.",Yes,0.0241209305822849
Promoting decent work in refugee and mixed migration contexts: A south-south triangular cooperation (SSTC) initiative between Turkey and Colombia,PROMOTING DECENT WORK IN REFUGEE AND MIXED MIGRATION CONTEXTS: A SOUTH-SOUTH TRIANGULAR COOPERATION (SSTC) INITIATIVE BETWEEN TURKEY AND COLOMBIA,Policies and programmes implemented by constituents aimed at protecting migrant workers' rights and promoting decent employment for the Syrian refugees and migrant workers,Review,0.0239413008093834
Projet d'appui au DÃ©veloppement Economique Local et aux Initiatives Communales dans les wilayas des 2 Hodhs,PROJET D'APPUI AU DÃVELOPPEMENT ECONOMIQUE LOCAL ET AUX INITIATIVES COMMUNALES DANS LES WILAYAS DES 2 HODHS,"Extension du projet DECLIC dans les deux Hodhs.  Le projet contribue Ã  l'amÃ©lioration durable et Ã©quitable des conditions de vie des populations du Hodh Ech Chargui et du Hodh El Garbi dans un contexte de changement climatique et de vulnÃ©rabilitÃ© aux crises.  C1: Financement d'investissement communaux C2: Renforcer la maitrise d'ouvrage communale et les capacitÃ©s des acteurs du territoire C3: coordination, suivi Ã©valuation et gestion de projet Volet d'actions rapides sous MO ONGhttp://www.afd.fr/base-projets/consulterProjet.action?idProjet=CMR1204",Review,0.0239314418286085
Projet d'appui au DÃ©veloppement Economique Local et aux Initiatives Communales dans les wilayas des 2 Hodhs,PROJET D'APPUI AU DÃVELOPPEMENT ECONOMIQUE LOCAL ET AUX INITIATIVES COMMUNALES DANS LES WILAYAS DES 2 HODHS,"Extension du projet DECLIC dans les deux Hodhs.  Le projet contribue Ã  l'amÃ©lioration durable et Ã©quitable des conditions de vie des populations du Hodh Ech Chargui et du Hodh El Garbi dans un contexte de changement climatique et de vulnÃ©rabilitÃ© aux crises.  C1: Financement d'investissement communaux C2: Renforcer la maitrise d'ouvrage communale et les capacitÃ©s des acteurs du territoire C3: coordination, suivi Ã©valuation et gestion de projet Volet d'actions rapides sous MO ONGhttp://www.afd.fr/base-projets/consulterProjet.action?idProjet=CMR1204",Review,0.0239314418286085
