project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
Sustainable Rural Infrastructure Development Project in Northern Mountain Provinces,SUSTAINABLE RURAL INFRASTRUCTURE DEVELOPMENT PROJECT IN NORTHERN MOUNTAIN PROVINCES,"The project will rehabilitate and upgrade deteriorated but critical rural infrastructure in 15 mountainous provinces of northern Viet Nam. These provinces have a combined population of 12.2 million people and are among the poorest in the country. Overall poverty rates average about 27%, but are considerably higher in more isolated areas, where poverty levels may be 50%-60%. One of the main reasons for these high levels of poverty is limited access to productive assets and infrastructure (such as irrigation water systems), and physical isolation. The project will focus on improving small- to medium-scale irrigation and/ordrainage systems, rural roads, and district and commune markets. The project will include 40-45 subprojects. Rehabilitation and upgrading of rural infrastructure is expected to have a positive impact on the lives and livelihoods of the population in the project area, providing easier access to inputs (including irrigation water), markets, health services, higher levels of education, and employment opportunities, while reducing production and marketing costs.. Geography: Bac Giang, Bac Kan, Bach Thong, Bao Yen, Binh Gia, Cam Khe, Cao Bang, Cho Don, Cho Moi, Dien Bien, Dong Hy, Dong Van, Ha Giang, Ha Lang, Ham Yen, Hiep Hoa, Hoa Binh, Kim Boi, Lac Son, Lac Thuy, Lai Chau, Lang Giang, Lang Son, Lao Cai, Lap Thach, Loc Binh, Luc Yen, Luong Son, Moc Chau, Na Hang, Ngan Son, Nguyen Binh, Phong Tho, Phu Luong, Phu Tho, Phuc Hoa, Sin Ho, Son Duong, Son La, Tam Dao, Tam Duong, Thai Nguyen, Thanh Son, Thuan Chau, Tran Yen, Trung Khanh, Tuan Giao, Tuyen Quang,",Yes,0.580826997756958
Preservation and development of community spaces.,PRESERVATION AND DEVELOPMENT OF COMMUNITY SPACES.,"",Yes,0.579640209674835
Sri Lanka Tsunami ERL,SRI LANKA TSUNAMI ERL,"",Yes,0.579158544540405
"Support to Women Refugees from Syria and Vulnerable Women and Girls in Host Communities in Egypt, Jordan and Lebanon","SUPPORT TO WOMEN REFUGEES FROM SYRIA AND VULNERABLE WOMEN AND GIRLS IN HOST COMMUNITIES IN EGYPT, JORDAN AND LEBANON","The project aims at promoting the participation of Syrian women in the peace process and the rebuilding phase of Syria within the framework of the International Women, Peace and Security agenda.",Yes,0.575937390327454
"Support to Women Refugees from Syria and Vulnerable Women and Girls in Host Communities in Egypt, Jordan and Lebanon","SUPPORT TO WOMEN REFUGEES FROM SYRIA AND VULNERABLE WOMEN AND GIRLS IN HOST COMMUNITIES IN EGYPT, JORDAN AND LEBANON","The project aims at promoting the participation of Syrian women in the peace process and the rebuilding phase of Syria within the framework of the International Women, Peace and Security agenda.",Yes,0.575937390327454
"Operating Medical Clinics in Yemeni Refugee Camp in Obock, Djibouti (Phase 3)","OPERATING MEDICAL CLINICS IN YEMENI REFUGEE CAMP IN OBOCK, DJIBOUTI (PHASE 3)","Providing primary health care services, emergency medical services and responding immediately to emergency cases in first stages",Yes,0.57531201839447
Nam Sim water supply and irrigation,NAM SIM WATER SUPPLY AND IRRIGATION,Improve water supply to local village and rebuild a small irrigation dam damaged by floods,Yes,0.575171768665314
Transitional Interim Country Strategic Plan (t-ICSP),TRANSITIONAL INTERIM COUNTRY STRATEGIC PLAN (T-ICSP),"Strategic Outcome (SO) 2. Vulnerabler Jordanians, including school-aged children, are enabled to meet their basic food and nutrition needs al year longSO3.  Vulnerabler women and men in targeted refugee and Jordanian communities sustainably improve their skills, capacities, and livelihood opportunities by 2018.",Yes,0.57516872882843
Railway Accident Relief Equipment II,RAILWAY ACCIDENT RELIEF EQUIPMENT II,Railway Accident Relief Equipment II,Yes,0.57343316078186
Disruption of basic services,DISRUPTION OF BASIC SERVICES,Food Aid,Yes,0.572771787643433
Disruption of basic services,DISRUPTION OF BASIC SERVICES,Food Aid,Yes,0.572771787643433
Disruption of basic services,DISRUPTION OF BASIC SERVICES,Food Aid,Yes,0.572771787643433
Disruption of basic services,DISRUPTION OF BASIC SERVICES,Food Aid,Yes,0.572771787643433
JIANGXI URBAN FLOOD CONTROL PROJECT,JIANGXI URBAN FLOOD CONTROL PROJECT,Flood prevention/control,Yes,0.571239471435547
OFDA-2014-UNICEF,OFDA-2014-UNICEF,To buy Chlorine and transport of chlorine to Liberia for Ebola response,Yes,0.57043993473053
OFDA-2014-UNICEF,OFDA-2014-UNICEF,To buy Chlorine and transport of chlorine to Liberia for Ebola response,Yes,0.57043993473053
1992 Flood Damage Restoration Project,1992 FLOOD DAMAGE RESTORATION PROJECT,"",Yes,0.568653702735901
1992 Flood Damage Restoration Project,1992 FLOOD DAMAGE RESTORATION PROJECT,"",Yes,0.568653702735901
1992 Flood Damage Restoration Project,1992 FLOOD DAMAGE RESTORATION PROJECT,"",Yes,0.568653702735901
1992 Flood Damage Restoration Project,1992 FLOOD DAMAGE RESTORATION PROJECT,"",Yes,0.568653702735901
1992 Flood Damage Restoration Project,1992 FLOOD DAMAGE RESTORATION PROJECT,"",Yes,0.568653702735901
1992 Flood Damage Restoration Project,1992 FLOOD DAMAGE RESTORATION PROJECT,"",Yes,0.568653702735901
1992 Flood Damage Restoration Project,1992 FLOOD DAMAGE RESTORATION PROJECT,"",Yes,0.568653702735901
F.a: Securing an enabling environment for Rohingya human rights defenders in Bangladesh,F.A: SECURING AN ENABLING ENVIRONMENT FOR ROHINGYA HUMAN RIGHTS DEFENDERS IN BANGLADESH,"The main goal of the project is to build the capacity of Rohingya refugees to pursue their own rights. In addition, the aim is to advocate and communicate at national (Bangladesh), regional and international level, to enable States and the international community to work together to promote the rights of Rohingyas. The legal focus of the project is primarily related to the rights of refugees and the rights of minorities. In addition, the project emphasizes the rights of women and children.",Yes,0.562031328678131
"Barrios seguros ante desastres en El Agustino, con la participaciÃ³n y aporte de las mujeres","BARRIOS SEGUROS ANTE DESASTRES EN EL AGUSTINO, CON LA PARTICIPACIÃN Y APORTE DE LAS MUJERES","TÃ­tulo completo del proyecto: Barrios seguros ante desastres en El Agustino, con la participaciÃ³n y aporte de las mujeres :: En un contexto donde hay alto riesgo por peligro por desastre( incendio, sismos, derrumbes, etc.) Se prevÃ© realizar acciones de capacitaciÃ³n, sensibilizaciÃ³n y asesorÃ­a de lideres y lideresas y a la poblaciÃ³n, entendiendo que constituyen un pilar fundamental para incrementar y fortalecer las capacidades de concertaciÃ³n, gestiÃ³n ambiental y reducciÃ³n de riesgos de desastres de la poblaciÃ³n, todo con enfoque de gÃ©nero. La poblaciÃ³n afectada directamente serÃ¡n unas 270 personas e indirectamente 5000 ( aproximadamente el 50% de la poblaciÃ³n total)",Yes,0.56132185459137
OFDA-2014-IMC,OFDA-2014-IMC,Vakaga program extension,Yes,0.560242474079132
PARTNERSHIPS JOBS AND EDUCATION_ILO,PARTNERSHIPS JOBS AND EDUCATION_ILO,"The Partnership aims to help transform the way governments and other stakeholders, including the private sector, respond to forced d isplacement crises â and in particular: (1) to enhance the enabling environment for the socio-economic inclusion of forcibly displaced persons (to mitigate their plight during years of exile and to best prepare them for their return), (2) to en-hance access to education and child protection for vulnerable children on the move, and (3) to strengthen the resilience of host communities through inclusive socio-economic develop-ment that also benefits forcibly displaced persons. The Partnership will be grounded on results-based and coun-try-led approaches (bottom up). It attempts to accelerate ef-forts towards su",Yes,0.55913645029068
CDCS - P209 - Libye - Paix et sÃ©curitÃ©,CDCS - P209 - LIBYE - PAIX ET SÃCURITÃ,CDCS - P209 - Libye - Paix et sÃ©curitÃ© - ONG internationale - DDG - DÃ©minage campus universitÃ© de Benghazi,Yes,0.559033930301666
Emergency Disaster Damage Rehabilitation Project,EMERGENCY DISASTER DAMAGE REHABILITATION PROJECT,Support quick recovery from disaster,Yes,0.557750165462494
Economic and Social Development Programme,ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,The Economic and Social Development Programme,Yes,0.554989457130432
Economic and Social Development Programme,ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,The Economic and Social Development Programme,Yes,0.554989457130432
Economic and Social Development Programme,ECONOMIC AND SOCIAL DEVELOPMENT PROGRAMME,The Economic and Social Development Programme,Yes,0.554989457130432
OFDA-2014-ALIMA,OFDA-2014-ALIMA,OFDA-2014-ALIMA,Yes,0.553841054439545
Improvement of the hygienic and sanitary situation in the wilaya of Smara in the Saharawi Refugee Population Camps,IMPROVEMENT OF THE HYGIENIC AND SANITARY SITUATION IN THE WILAYA OF SMARA IN THE SAHARAWI REFUGEE POPULATION CAMPS,"TÃ­tulo completo del proyecto: Mejora de la situaciÃ³n higiÃ©nico-sanitarias en la wilaya de Smara, en los Campamentos de PoblaciÃ³n Refugiada Saharaui. :: El presente proyecto tiene como finalidad mejorar la situaciÃ³n higiÃ©nico-sanitaria de la wilaya de Smara, al tiempo que fortalecer el funcionamiento de su sistema de recogida de residuos y desarrollar una experiencia piloto dirigida a disminuir el uso de bolsas de plÃ¡stico. De ser positivos los resultados de dicha experiencia, la idea serÃ­a poder replicarla en el resto de los Campamentos.",Yes,0.553237318992615
CK18-003 Determining and Monitoring Health Conditions Among US-Bound Refugees an,CK18-003 DETERMINING AND MONITORING HEALTH CONDITIONS AMONG US-BOUND REFUGEES AN,CK18-003 Determining and Monitoring Health Conditions Among US-Bound Refugees an,Yes,0.55204975605011
Water for Sustainable Growth,WATER FOR SUSTAINABLE GROWTH,"Water for Sustainable Growth supports activities to deliver upon the aid program priority of 'Agriculture, Fish and Water'. Activities supported include: 1) the Australian Water Partnership (AWP) which is for inclusive economic development, improving water security for all, reducing environmental and social impacts and regional tensions. 2) the Ganga Initiative which aims to support India to improve water resource management in the Ganga through a number of forecast products that will improve water forecasting for floods and droughts, and assist with informed decision making for water sharing in interstate rivers. 3) the Water Stewardship Australia which engages the private sector to ensure good water stewardship in their operations and supply chains that enhances community well-being and development in targeted catchments and minimising water-related risks. The total value of this investment is $22.5 million over 4 years, starting 2014-15.",Yes,0.550347089767456
