project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
"",EMERGENCY RECOVERY AND DISASTER MANAGEMENT PROJECT,"",Yes,0.884095430374146
"",EMERGENCY RECOVERY AND DISASTER MANAGEMENT PROJECT,"",Yes,0.884095430374146
"",EMERGENCY RECOVERY AND DISASTER MANAGEMENT PROJECT,"",Yes,0.884095430374146
METRO MANILA FLOOD CONTROL PROJECT-WEST OF MANGAHAN,METRO MANILA FLOOD CONTROL PROJECT-WEST OF MANGAHAN,To Mitigate Flood Damages,Yes,0.883901417255402
METRO MANILA FLOOD CONTROL PROJECT-WEST OF MANGAHAN,METRO MANILA FLOOD CONTROL PROJECT-WEST OF MANGAHAN,To Mitigate Flood Damages,Yes,0.883901417255402
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,South Sudan - Juba: Dept. ID- 53600 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.883836507797241
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,South Sudan - Juba: Dept. ID- 53600 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.883836507797241
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,South Sudan - Juba: Dept. ID- 53600 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.883836507797241
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,South Sudan - Juba: Dept. ID- 53600 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.883836507797241
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,South Sudan - Juba: Dept. ID- 53600 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.883836507797241
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,South Sudan - Juba: Dept. ID- 53600 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.883836507797241
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,South Sudan - Juba: Dept. ID- 53600 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.883836507797241
AC_278_Emergency operations_72050,AC_278_EMERGENCY OPERATIONS_72050,Emergency operations,Yes,0.883808672428131
Protection and assistance for Malian refugees in Mauritania,PROTECTION AND ASSISTANCE FOR MALIAN REFUGEES IN MAURITANIA,Protection and assistance for Malian refugees in Mauritania,Yes,0.883477568626404
Provision of Non-Food Items to drought-affected displaced populations and host communities in Gedo,PROVISION OF NON-FOOD ITEMS TO DROUGHT-AFFECTED DISPLACED POPULATIONS AND HOST COMMUNITIES IN GEDO,Provision of Non-Food Items to drought-affected displaced populations and host communities in Gedo,Yes,0.883295238018036
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Colombia - Bogota: Dept. ID- 70700 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.882971704006195
CVCA_679_Health emergency information and risk assessment_74010,CVCA_679_HEALTH EMERGENCY INFORMATION AND RISK ASSESSMENT_74010,Health emergency information and risk assessment,Yes,0.88267856836319
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Kenya - Nairobi: Dept. ID- 42100 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.882676720619202
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Kenya - Nairobi: Dept. ID- 42100 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.882676720619202
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Kenya - Nairobi: Dept. ID- 42100 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.882676720619202
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Kenya - Nairobi: Dept. ID- 42100 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.882676720619202
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Kenya - Nairobi: Dept. ID- 42100 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.882676720619202
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Kenya - Nairobi: Dept. ID- 42100 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.882676720619202
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Kenya - Nairobi: Dept. ID- 42100 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.882676720619202
OWN CALL FOR PROPOSAL. PROJECT: Improving the habitat and building earthquake resistant in Bhimphedi.,OWN CALL FOR PROPOSAL. PROJECT: IMPROVING THE HABITAT AND BUILDING EARTHQUAKE RESISTANT IN BHIMPHEDI.,http://www.upc.edu/ccd/ca/accions-al-sud/projectes-2016/programa-de-millora-de-lhabitat-i-reconstruccio-antisismica-2016-O008,Yes,0.88254326581955
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Central African Rep - Bangui: Dept. ID- 40800 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.882255136966705
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Central African Rep - Bangui: Dept. ID- 40800 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.882255136966705
"Provision of life-saving water, sanitation and hygiene services to drought-affected and vulnerable populations","PROVISION OF LIFE-SAVING WATER, SANITATION AND HYGIENE SERVICES TO DROUGHT-AFFECTED AND VULNERABLE POPULATIONS","Provision of life-saving water, sanitation and hygiene services to drought-affected and vulnerable populations",Yes,0.881373703479767
Provision of life-saving primary healthcare services to the drought affected populations in Somaliland and Puntland,PROVISION OF LIFE-SAVING PRIMARY HEALTHCARE SERVICES TO THE DROUGHT AFFECTED POPULATIONS IN SOMALILAND AND PUNTLAND,Provision of life-saving primary healthcare services to the drought affected populations in Somaliland and Puntland,Yes,0.881368219852448
The Cyclone Emergency Rehabilitation Project,THE CYCLONE EMERGENCY REHABILITATION PROJECT,The Cyclone Emergency Rehabilitation Project,Yes,0.881268501281738
IDPs SAVE - IDP s Social adaptation as a human rehabilitation vital element,IDPS SAVE - IDP S SOCIAL ADAPTATION AS A HUMAN REHABILITATION VITAL ELEMENT,"Awareness raising program on Human Rights of Internal Displaced Persons implemented through meetings, workshop and trainings.",Yes,0.881168901920319
AC_351_Emergency operations_72050,AC_351_EMERGENCY OPERATIONS_72050,Emergency operations,Yes,0.881058275699616
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Uganda - Kampala: Dept. ID- 44000 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.880954504013062
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Uganda - Kampala: Dept. ID- 44000 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.880954504013062
OFDA/Operations Support,OFDA/OPERATIONS SUPPORT,OFDA/Operations Support,Yes,0.880849838256836
Improving the protection and resilience system for Syrian refugee population and other specially vulnerable groups in Baalbeck (Lebanon).,IMPROVING THE PROTECTION AND RESILIENCE SYSTEM FOR SYRIAN REFUGEE POPULATION AND OTHER SPECIALLY VULNERABLE GROUPS IN BAALBECK (LEBANON).,"TÃ­tulo completo del proyecto: Mejora del  sistema de protecciÃ³n y resiliencia de la poblaciÃ³n siria refugiada y otros colectivos especialmente vulnerables en Baalbeck (LÃ­bano) :: La intervenciÃ³n propuesta pretende mejorar las condiciones de vida de uno de los sectores mÃ¡s vulnerables de la poblaciÃ³n refugiada siria asentada en Baalbeck (Valle de la Beka?a, LÃ­bano), mediante la creaciÃ³n de espacios seguros en los que poder trabajar con las personas con discapacidad y poder hacer una identificaciÃ³n y seguimiento de casos de violencia en estas personas debido a  su condiciÃ³n, en especial en el caso de las mujeres. Se proveerÃ¡n  varios servicios a  personas con discapacidad de cara a su capacitaciÃ³n para que ellos mismos sean partÃ­cipes de su propio desarrollo, partiendo de un enfoque en el que se  mejora del sistema de protecciÃ³n a partir de la dotaciÃ³n de herramientas al individuo/a para que sea el los actor/actriz de su propio desarrollo. Dentro de las lÃ­neas a trabajar pondremos en marcha unos mecanismos para la detecciÃ³n y la asistencia a las vÃ­ctimas de la violencia dentro de colectivos especialmente vulnerables como son las personas con discapacidad, mÃ¡s susceptibles de sufrir casos de violencia debido a su situaciÃ³n de riesgo, especialmente las mujeres. O.E: Aumento de la protecciÃ³n de los refugiados sirios: disposiciÃ³n de espacios comunitarios seguros.BENEFICIARIOS: mujeres con discapacidad vÃ­ctimas de violencia",Yes,0.880747377872467
GREATER COLOMBO FLOOD CONTROL & ENVIRONMENT IMPROVEMENT PROJ,GREATER COLOMBO FLOOD CONTROL & ENVIRONMENT IMPROVEMENT PROJ,"FLOOD CONTROL, GREATER COLOMBO AREA",Yes,0.880741477012634
Mitigating the impact of flood and displacement on women and girls through protection from violence and exploitation.,MITIGATING THE IMPACT OF FLOOD AND DISPLACEMENT ON WOMEN AND GIRLS THROUGH PROTECTION FROM VIOLENCE AND EXPLOITATION.,Mitigating the impact of flood and displacement on women and girls through protection from violence and exploitation.,Yes,0.880488991737366
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Madagascar - Antananarivo: Dept. ID- 42400 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.880336880683899
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Madagascar - Antananarivo: Dept. ID- 42400 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.880336880683899
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Madagascar - Antananarivo: Dept. ID- 42400 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.880336880683899
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Madagascar - Antananarivo: Dept. ID- 42400 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.880336880683899
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Madagascar - Antananarivo: Dept. ID- 42400 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.880336880683899
Measures to co-ordinate delivery of humanitarian aid,MEASURES TO CO-ORDINATE DELIVERY OF HUMANITARIAN AID,Madagascar - Antananarivo: Dept. ID- 42400 -- Outcome 1: Increased availability and use of Sexual and Reproductive Health Services--   Output 05: SRH in Emergencies,Yes,0.880336880683899
"Protecting cyclone affected children from violence, abuse and exploitation","PROTECTING CYCLONE AFFECTED CHILDREN FROM VIOLENCE, ABUSE AND EXPLOITATION","Protecting cyclone affected children from violence, abuse and exploitation",Yes,0.880307972431183
"Beyond Bentiu Protection of Civilian Site (POC) Youth Reintregration Strategy: Creating Conditions for Peaceful Coexistence between Youth Internally Displaced Persons (IDPs), Returnees and Host Community Members",BEYOND BENTIU PROTECTION OF CIVILIAN SITE (POC) YOUTH REINTREGRATION STRATEGY: CREATING CONDITIONS FOR PEACEFUL COEXISTENCE BETWEEN YOUTH INTERNALLY,PBF Emergency Window -W3,Yes,0.880268931388855
Protection and Assistance for Syrian refugees throughout Jordan,PROTECTION AND ASSISTANCE FOR SYRIAN REFUGEES THROUGHOUT JORDAN,Protection and Assistance for Syrian refugees throughout Jordan,Yes,0.880212843418121
Accountable and Inclusive Schools,ACCOUNTABLE AND INCLUSIVE SCHOOLS,"Inclusive and Accountable Schools is a cooperation project of Loo Niva Child Concern Patan Community Based Rehabilitation and Interpedia Finland Ry. The project running from 2017 to 2020 works in South Lalitpur which suffers from a low rate of public schools and was hard hit by the earthquakes in the spring 2015. This project builds on previous co-operation between Loo Niva and Interpedia with a new partnership with Patan CBR adding expertise in children with disabilities.Previous work aimed to contribute to strengthening efficient and effective school and local education governance mechanism in South Lalitpur. This project is focused on promoting inclusive and accountable schools as well as advancing the realization of the right to education for marginalized children who face discrimination particularly due to disabilities or the caste but also due to gender and ethnicity. The goal to increase inclusion of these vulnerable groups of children will be achieved by identifying and finding excluded children, providing material and financial support that sustains enrolment to school, sensitizing training and rising awareness about rights needs and potential of marginalized children among children parents and teachers, improving school governance and using local media for raising awareness of the importance of education for all children. The three organizations involved have versatile expertise of both advancing the right to education improving governance and advancing the involvement of children from margin groups for instance children with disabilities and dalit children. Moreover the project has been designed with consultation of children local communities and authorities for ensuring engagement of the local communities as well as the most effective implementation of the project in promoting the right to education. From the beginning the project has been planned in collaboration with local and national level authorities other NGOs and community groups for ensuring the sustainability and continuity of the good results of the project.",Yes,0.880071640014648
